country_id,arrivals_in_numbers,014_in_percentage_,1524_in_percentage_,2534_in_percentage_,3544_in_percentage_,4554_in_percentage_,5564_in_percentage_,65_and_above_in_percentage_,average_duration_of_stay_in_days
63,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,36.0
72,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,36.0
77,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,36.0
81,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,36.0
4,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
9,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
27,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
35,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
44,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
54,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
63,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
72,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
77,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
81,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,63.0
4,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
9,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
27,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
35,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
44,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
54,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
63,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
72,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
77,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
81,38865,27.7,4.3,14.6,30.9,14.3,6.4,1.8,49.0
82,1142,0.0,0.0,28.6,14.3,0.0,14.3,42.9,4.0
